Algorithm;Accuracy;Balanced Accuracy;Precision;Recall;Specificity;F1-score;False Alarm Rate;tn;fp;fn;tp;training_duration;evaluation_duration
Bayes;0.9818077087402344;0.9664188623428345;0.9892628788948059;0.9890692830085754;0.9437683820724487;0.9891659021377563;0.0562315471470356;16802.19921875;1001.0;1019.2000122070312;92224.203125;0.09116344153881073;0.011822414584457874
Bayes;0.9818075895309448;0.9664203524589539;0.989262580871582;0.9890698194503784;0.9437708854675293;0.9891661405563354;0.0562291219830513;16802.19921875;1001.0;1019.2000122070312;92224.203125;0.0767088383436203;0.01070394553244114
Bayes;0.9818058013916016;0.9664254188537598;0.9892622828483582;0.9890673756599426;0.9437834620475769;0.9891647100448608;0.056216560304164886;16802.19921875;1001.0;1019.4000244140625;92224.0;0.07022418826818466;0.009977102279663086
Bayes;0.9818058013916016;0.9664223790168762;0.989262580871582;0.9890671968460083;0.9437773823738098;0.9891648292541504;0.05622256547212601;16802.19921875;1001.0;1019.4000244140625;92224.0;0.06776557117700577;0.009589767083525658
Bayes;0.9818130731582642;0.9664268493652344;0.9892627000808716;0.9890760183334351;0.9437775611877441;0.9891692399978638;0.056222397834062576;16802.19921875;1001.0;1018.5999755859375;92224.796875;0.06561613082885742;0.009205532260239124
Bayes;0.9818058013916016;0.9664202928543091;0.9892624616622925;0.9890672564506531;0.9437731504440308;0.9891649484634399;0.05622677132487297;16802.19921875;1001.0;1019.4000244140625;92224.0;0.06766271591186523;0.009070014581084251
Bayes;0.9818075895309448;0.9664213061332703;0.9892624020576477;0.9890694618225098;0.943773090839386;0.9891659617424011;0.05622688680887222;16802.19921875;1001.0;1019.2000122070312;92224.203125;0.07008819282054901;0.010797644034028053
Bayes;0.9818112254142761;0.9664208292961121;0.9892628788948059;0.9890737533569336;0.9437678456306458;0.9891682863235474;0.05623213201761246;16802.19921875;1001.0;1018.7999877929688;92224.6015625;0.07076287269592285;0.009932994842529297
Bayes;0.9818058013916016;0.9664163589477539;0.9892628788948059;0.9890671968460083;0.9437656402587891;0.9891649484634399;0.05623434856534004;16802.19921875;1001.0;1019.4000244140625;92224.0;0.07067789882421494;0.010224580764770508
Bayes;0.9818075895309448;0.9664182662963867;0.9892627596855164;0.9890695810317993;0.9437668919563293;0.9891661405563354;0.056233085691928864;16802.19921875;1001.0;1019.2000122070312;92224.203125;0.0682642012834549;0.009742450900375843
