Algorithm;Accuracy;Balanced Accuracy;Precision;Recall;Specificity;F1-score;False Alarm Rate;tn;fp;fn;tp;training_duration;evaluation_duration
Bayes;0.9818094372749329;0.9664238691329956;0.9892624020576477;0.9890716671943665;0.9437762498855591;0.9891670346260071;0.056223850697278976;16802.19921875;1001.0;1019.0;92224.3984375;0.022570228204131126;0.011440848931670189
Bayes;0.9818058013916016;0.9664217829704285;0.9892624020576477;0.9890678524971008;0.9437756538391113;0.9891650080680847;0.05622430890798569;16802.19921875;1001.0;1019.4000244140625;92224.0;0.015561151318252087;0.01037454605102539
Bayes;0.9818058013916016;0.9664201736450195;0.9892624616622925;0.9890672564506531;0.9437729716300964;0.9891648292541504;0.05622701719403267;16802.19921875;1001.0;1019.4000244140625;92224.0;0.01800365373492241;0.009402036666870117
Bayes;0.9818058013916016;0.9664220809936523;0.9892624020576477;0.9890673756599426;0.9437767863273621;0.9891648292541504;0.056223224848508835;16802.19921875;1001.0;1019.4000244140625;92224.0;0.01752462424337864;0.009145641699433327
Bayes;0.9818075895309448;0.9664207696914673;0.9892624616622925;0.9890698194503784;0.9437718391418457;0.9891661405563354;0.056228138506412506;16802.19921875;1001.0;1019.2000122070312;92224.203125;0.01936354674398899;0.009992694482207298
Bayes;0.9818059206008911;0.9664195775985718;0.9892627000808716;0.9890670776367188;0.94377201795578;0.9891647100448608;0.056227974593639374;16802.19921875;1001.0;1019.4000244140625;92224.0;0.020031070336699486;0.010306835174560547
Bayes;0.9818058013916016;0.9664231538772583;0.9892622232437134;0.9890670776367188;0.9437791705131531;0.9891646504402161;0.056220799684524536;16802.19921875;1001.0;1019.4000244140625;92224.0;0.019459867849946022;0.010341882705688477
Bayes;0.9818058013916016;0.9664193391799927;0.989262580871582;0.9890671968460083;0.9437715411186218;0.9891648292541504;0.056228429079055786;16802.19921875;1001.0;1019.4000244140625;92224.0;0.017800282686948776;0.010408783331513405
Bayes;0.9818130731582642;0.9664249420166016;0.9892627000808716;0.9890758395195007;0.9437740445137024;0.9891692996025085;0.056226033717393875;16802.19921875;1001.0;1018.5999755859375;92224.796875;0.016803359612822533;0.009402180090546608
Bayes;0.9818058013916016;0.9664241671562195;0.9892624616622925;0.9890671968460083;0.9437811970710754;0.9891648292541504;0.056218765676021576;16802.19921875;1001.0;1019.4000244140625;92224.0;0.017403030768036842;0.009202432818710804
